timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-10-28T00:27:29,codecarbon,0c438fd8-2a6c-461d-b146-3b2f39c487ef,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.4903734750000694,7.031782164486519e-07,1.433964625530678e-06,42.5,0.0,10.0,5.788799318056212e-06,0.0,1.3610991694438074e-06,7.149898487500019e-06,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-28T00:27:30,codecarbon,c45bd550-91df-4196-a1c7-0137848566b9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.2923372840000411,4.1912461712751523e-07,1.4337022339150428e-06,42.5,0.0,10.0,3.450858345139333e-06,0.0,8.107902611110755e-07,4.261648606250409e-06,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-28T00:27:32,codecarbon,12d88166-df44-4032-a770-45a428d4795f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.2041353350000463,2.926220167233543e-07,1.433470676320138e-06,42.5,0.0,10.0,2.4094853430559248e-06,0.0,5.658879916672453e-07,2.97537333472317e-06,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-28T00:27:34,codecarbon,e42cc346-8774-4c59-8989-8573d9a60166,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.7827838309999606,1.1225579419363486e-06,1.434058673008545e-06,42.5,0.0,10.0,9.240742204165524e-06,0.0,2.1733988249997714e-06,1.1414141029165296e-05,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-28T00:27:35,codecarbon,ff9e94a7-be7e-4b40-af5a-0444c91c1ab0,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.2723175279998031,3.904261828119126e-07,1.433716682431822e-06,42.5,0.0,10.0,3.214511972914301e-06,0.0,7.553316722224838e-07,3.969843645136785e-06,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-28T00:27:37,codecarbon,4441a26e-bdc2-4a02-87ff-0ae09ce92fc0,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.209025305999603,2.99646947773103e-07,1.4335438780492546e-06,42.5,0.0,10.0,2.4673459881913435e-06,0.0,5.794566694438193e-07,3.046802657635163e-06,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-28T00:27:39,codecarbon,d0dfa732-cdc9-4964-bc81-d76cecb0a500,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.5004970009999852,7.176674679089818e-07,1.4339096267811663e-06,42.5,0.0,10.0,5.9080560416690446e-06,0.0,1.3891687916674932e-06,7.297224833336538e-06,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-28T00:27:42,codecarbon,69ad1100-2fc7-4080-a2fc-2979ca3b54a3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.132776763000038,1.6245185044534992e-06,1.434102956129799e-06,42.5,0.0,10.0,1.3372678549997532e-05,0.0,3.1453849027772976e-06,1.651806345277483e-05,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-28T00:27:44,codecarbon,20d6b0d0-d0b5-41c3-8406-1c425b496755,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.8517140760000075,1.2214202205659238e-06,1.4340730709796477e-06,42.5,0.0,10.0,1.0054635148609414e-05,0.0,2.364735052776723e-06,1.2419370201386137e-05,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-28T00:27:48,codecarbon,7c097f51-d996-450e-9915-8ed4db4ac011,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.8380538359997445,4.070310692316448e-06,1.4341907967657085e-06,42.5,0.0,10.0,3.350446177013409e-05,0.0,7.882355372222113e-06,4.13868171423562e-05,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-28T00:27:51,codecarbon,0c348f45-c879-4184-83de-5d45f1231694,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.1432822859997032,1.6396026139281071e-06,1.4341187946373317e-06,42.5,0.0,10.0,1.3496740772220052e-05,0.0,3.174697527776971e-06,1.667143829999702e-05,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-28T00:27:53,codecarbon,7a5ebdff-4a18-49d3-80ca-7810335e0a15,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.8661114039996392,1.2420761785425436e-06,1.4340836211216324e-06,42.5,0.0,10.0,1.0224597736802506e-05,0.0,2.404801727777794e-06,1.26293994645803e-05,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-28T00:27:56,codecarbon,699ae7eb-38ef-4dbc-82d0-694ceae2ad43,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.06214052300038,2.9574682597202057e-06,1.4341739695882308e-06,42.5,0.0,10.0,2.434437941874958e-05,0.0,5.727083750000221e-06,3.00714631687498e-05,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-28T00:27:59,codecarbon,43b0287d-7dcb-4d8b-905a-86c351e71211,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.5558148510003775,2.231279006660096e-06,1.4341545880124488e-06,42.5,0.0,10.0,1.836681083749991e-05,0.0,4.320778200000556e-06,2.2687589037500465e-05,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-28T00:28:01,codecarbon,efdca669-c632-4786-89c7-18effb7c71e1,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.3429325910001353,1.925901908419588e-06,1.4341016975284603e-06,42.5,0.0,10.0,1.5853622011808476e-05,0.0,3.728900341666809e-06,1.9582522353475286e-05,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-28T00:28:05,codecarbon,7e329688-76aa-4290-a685-86e37229bbc3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.0529833800001143,2.9443222136227504e-06,1.4341675837739058e-06,42.5,0.0,10.0,2.4236235748612167e-05,0.0,5.701558752778308e-06,2.993779450139048e-05,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-28T00:28:07,codecarbon,fb8d883b-911f-4fb1-857b-3d3217a68e7a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.1430436820000978,1.6392605604035176e-06,1.4341189109546012e-06,42.5,0.0,10.0,1.349393874721822e-05,0.0,3.174021561110547e-06,1.6667960308328766e-05,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-28T00:28:09,codecarbon,da7a232a-7daa-4af9-af96-631e79798856,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.8580061849997946,1.230448913847359e-06,1.434079305439568e-06,42.5,0.0,10.0,1.0128899164579746e-05,0.0,2.382274563888132e-06,1.2511173728467878e-05,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-28T00:28:13,codecarbon,eb311bd6-61a1-47ed-b6b7-2498d30dd5f6,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.7330150320003668,3.9196358192820935e-06,1.4341801173384718e-06,42.5,0.0,10.0,3.226429461666732e-05,0.0,7.590464191667302e-06,3.985475880833462e-05,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-28T00:28:16,codecarbon,63dda5fe-8986-445b-a50d-d767b0351015,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.1623835479999798,1.6670081827150406e-06,1.4341291956371268e-06,42.5,0.0,10.0,1.372224441458343e-05,0.0,3.227853022223017e-06,1.695009743680645e-05,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-28T00:28:18,codecarbon,8cf06bd2-d176-4e07-9adf-803b24e912b7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.8692481049997696,1.2465606445001196e-06,1.4340677159146063e-06,42.5,0.0,10.0,1.0261634102084195e-05,0.0,2.413363299999421e-06,1.2674997402083616e-05,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-28T00:28:21,codecarbon,558a7ac5-c090-48fd-bec2-b452ec1ea92d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.0131281630001467,2.8871524021119595e-06,1.4341622432072394e-06,42.5,0.0,10.0,2.37657541374972e-05,0.0,5.590739152777739e-06,2.935649329027493e-05,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-28T00:28:23,codecarbon,ab0cd28f-87e8-4cb1-9d19-ee3e240615d2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.1316216660002285,1.6228737901448392e-06,1.43411339576147e-06,42.5,0.0,10.0,1.335908856111227e-05,0.0,3.142251477778599e-06,1.6501340038890867e-05,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-28T00:28:25,codecarbon,c6bcba29-2087-4dc0-b4f7-57e1ebec6f8b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.1023428449998391,1.580840222042036e-06,1.4340731009527865e-06,42.5,0.0,10.0,1.3013313838192492e-05,0.0,3.0606299333334794e-06,1.607394377152597e-05,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-28T00:28:29,codecarbon,287d9ea8-8b66-4a2d-a742-f134fe7cccad,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.0589297269998497,2.952843923168877e-06,1.4341645003453255e-06,42.5,0.0,10.0,2.430637526944237e-05,0.0,5.718067761111141e-06,3.002444303055351e-05,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-28T00:28:31,codecarbon,d65c3e16-dc4e-49bb-aa29-2077afd0a752,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.1902423239998825,1.706948197476625e-06,1.434118215306208e-06,42.5,0.0,10.0,1.4051000142361166e-05,0.0,3.305206363888324e-06,1.735620650624949e-05,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-28T00:28:33,codecarbon,59244fe8-2e03-46cf-bc57-c6afde707863,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.858195347000219,1.2307188348513965e-06,1.4340777296839412e-06,42.5,0.0,10.0,1.0131135372918087e-05,0.0,2.382782905556269e-06,1.2513918278474358e-05,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-28T00:28:37,codecarbon,3f9ed665-67d3-4131-b3c7-c4bb1faaf015,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.270341801000086,3.2560695160321724e-06,1.434175908930485e-06,42.5,0.0,10.0,2.68021736618064e-05,0.0,6.305459600000379e-06,3.310763326180677e-05,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-28T00:28:39,codecarbon,5da020b3-b445-4fe5-bb70-eeddfbaec91e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.383011649999844,1.983430794487735e-06,1.4341388913737343e-06,42.5,0.0,10.0,1.6326872450694435e-05,0.0,3.840602174999377e-06,2.016747462569381e-05,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-28T00:28:41,codecarbon,d5efccec-a487-4dd0-ba83-f43259ff61b9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.8770000150002488,1.2576967848261966e-06,1.4340898099367076e-06,42.5,0.0,10.0,1.0353146400692974e-05,0.0,2.435082997222556e-06,1.278822939791553e-05,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-28T00:28:45,codecarbon,1e195941-b9d6-493f-9fae-ccd680ccef81,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.0540676269997675,2.945870336058197e-06,1.4341642394515623e-06,42.5,0.0,10.0,2.424900101319515e-05,0.0,5.704534758332456e-06,2.9953535771527607e-05,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-28T00:28:47,codecarbon,f186dc81-ec35-4f03-be1f-90bd39e90ef7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.1515851389999625,1.6515128368150608e-06,1.4341213522859769e-06,42.5,0.0,10.0,1.359477152013666e-05,0.0,3.197769627777486e-06,1.679254114791415e-05,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-28T00:28:49,codecarbon,cc43f6b5-3a89-4a80-8265-2c68dcb3610d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.0363180839999586,1.486196209539995e-06,1.4341120091271648e-06,42.5,0.0,10.0,1.22338689736062e-05,0.0,2.8777368499997163e-06,1.5111605823605916e-05,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-28T00:28:53,codecarbon,9512eeac-648c-4a32-bcf1-787fde359a29,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.2289146269999947,3.1966556403581084e-06,1.4341758996218908e-06,42.5,0.0,10.0,2.631323568194609e-05,0.0,6.190278780555521e-06,3.250351446250161e-05,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-28T00:28:55,codecarbon,e95bcead-4690-4c8b-be1d-4895913fcb9f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.1480651359997864,1.6464649779880334e-06,1.434121572339376e-06,42.5,0.0,10.0,1.3553200629163106e-05,0.0,3.1880140166663297e-06,1.6741214645829435e-05,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-28T00:28:57,codecarbon,e2e73050-91b8-4e07-a23f-73540ebd5c7e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.8471439210002245,1.2148734924602743e-06,1.4340815796988436e-06,42.5,0.0,10.0,1.0000683417362351e-05,0.0,2.352119816666548e-06,1.23528032340289e-05,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-28T00:29:00,codecarbon,c973aaea-5347-4ec0-9c37-32eb67bb34b0,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.0626779099998203,2.95823460919132e-06,1.434171857297671e-06,42.5,0.0,10.0,2.4350699593749585e-05,0.0,5.7285557972224725e-06,3.0079255390972057e-05,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-28T00:29:03,codecarbon,7e2c68e3-e259-4525-9767-d26aa82ad96a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.764196523999999,2.5301186227359545e-06,1.4341478334847664e-06,42.5,0.0,10.0,2.0826881049999064e-05,0.0,4.899301716665782e-06,2.5726182766664847e-05,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-28T00:29:06,codecarbon,a1e92031-54a5-4eb9-bc81-b7aa6da3d868,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.8367103710002084,1.199892613212832e-06,1.434059687557683e-06,42.5,0.0,10.0,9.877503270836504e-06,0.0,2.322974758333708e-06,1.2200478029170211e-05,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-28T00:29:09,codecarbon,ece2cfcf-ba7a-43dc-84f5-db896f34ba10,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.044406120000076,2.932035847677587e-06,1.43417485351564e-06,42.5,0.0,10.0,2.413501529305854e-05,0.0,5.677851747222778e-06,2.981286704028132e-05,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-28T00:29:11,codecarbon,8b224f27-c5a5-4bff-8bb6-db84899ed80b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.1546574359999795,1.655915517326962e-06,1.4341184369482476e-06,42.5,0.0,10.0,1.3631038009721566e-05,0.0,3.20626948333332e-06,1.6837307493054885e-05,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-28T00:29:13,codecarbon,c746fdaf-312e-402f-91ab-3305393f052e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.8722731220000242,1.2509092531443356e-06,1.434079787161321e-06,42.5,0.0,10.0,1.0297343818051434e-05,0.0,2.421870127777008e-06,1.2719213945828442e-05,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-28T00:29:17,codecarbon,711eb33a-46e6-405b-83fb-74422c19cece,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.5847147200001928,3.706965947938674e-06,1.4341876568638869e-06,42.5,0.0,10.0,3.051364068472159e-05,0.0,7.178696200000762e-06,3.769233688472235e-05,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-28T00:29:19,codecarbon,8122d7d3-381d-4a82-94f1-0bd0829e604a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.1535058950003076,1.6542711257906976e-06,1.434124552775048e-06,42.5,0.0,10.0,1.3617438600000596e-05,0.0,3.20314876111196e-06,1.6820587361112555e-05,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-28T00:29:21,codecarbon,4099af74-9846-43c2-9db7-a752136383a3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.8705327890002081,1.2484095635427383e-06,1.434075291955993e-06,42.5,0.0,10.0,1.0276791750696488e-05,0.0,2.41700541388986e-06,1.2693797164586347e-05,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-28T00:29:25,codecarbon,9c6a6565-8a55-4dac-80b3-c1b8671d3d4d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.022252880999986,2.900243312135294e-06,1.4341645099801512e-06,42.5,0.0,10.0,2.387346515763606e-05,0.0,5.616136177777915e-06,2.948960133541397e-05,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-28T00:29:28,codecarbon,c665fb4a-906f-4ef5-8992-af55d11be9b0,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.7370459039998425,2.491202734861209e-06,1.4341605648559963e-06,42.5,0.0,10.0,2.050632587430401e-05,0.0,4.824161119444802e-06,2.5330486993748817e-05,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-28T00:29:30,codecarbon,60eb1849-d215-4476-b7bd-e8a09335ea4e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.8682167780002601,1.2450753711492924e-06,1.4340604820112329e-06,42.5,0.0,10.0,1.024945147708599e-05,0.0,2.4104437027782905e-06,1.265989517986428e-05,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-28T00:29:33,codecarbon,b794d7a3-f323-447e-a653-085e686628c8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.0531401090001964,2.944548634008064e-06,1.4341683848560876e-06,42.5,0.0,10.0,2.423810594930621e-05,0.0,5.701990788889412e-06,2.994009673819562e-05,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-28T00:29:35,codecarbon,ecf7976c-a19e-4f45-b71d-74fc014dce0e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.141398825000124,1.6368867498218744e-06,1.4341058655126065e-06,42.5,0.0,10.0,1.3474480700696116e-05,0.0,3.169342761111693e-06,1.664382346180781e-05,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-28T00:29:37,codecarbon,ab4619b0-b5e9-4d9b-95e2-79d25b8642d2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.8795763510001962,1.2613937401699168e-06,1.4340923772399557e-06,42.5,0.0,10.0,1.03835639222265e-05,0.0,2.4422560250008648e-06,1.2825819947227364e-05,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-28T00:29:41,codecarbon,8f2e65e4-fa81-452f-94d4-4027145567fe,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.810941160000312,4.031416207289174e-06,1.4341873336433436e-06,42.5,0.0,10.0,3.3184351687501135e-05,0.0,7.806987305555898e-06,4.099133899305704e-05,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-28T00:29:44,codecarbon,8cb2595e-b6da-450c-a0b9-b2d0c53a9287,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.1376937539998837,1.6315926215927532e-06,1.4341228611446876e-06,42.5,0.0,10.0,1.3430764362501833e-05,0.0,3.159228536110782e-06,1.6589992898612612e-05,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-28T00:29:46,codecarbon,092c4dce-6e09-45db-9171-a1387666b9d9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.8584315789998982,1.2310554191335702e-06,1.434075177625445e-06,42.5,0.0,10.0,1.0133930975690455e-05,0.0,2.3834096833323e-06,1.2517340659022755e-05,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
